  Language_ISO639;fr
Language_tg;Tadjik
Language_th;Thaï
Language_ti;Tigrigna
Language_tk;Turkmène
Language_tl;Tagalog
Language_tn;Tswana
Language_to;Tongan
Language_tr;Turc
Language_ts;Tsonga
Language_tt;Tatar
Language_tw;Twi
Language_ty;Tahitien
Language_ug;Ouïgour
Language_uk;Ukrainien
Language_und;Indéterminée
Language_ur;Ourdou
Language_uz;Ouszbek
Language_ve;Venda
Language_vi;Vietnamien
Language_vo;Volapük
Language_wa;Wallon
Language_wo;Wolof
Language_xh;Xhosa
Language_yi;Yiddish
Language_yo;Yoruba
Language_yue;Cantonais
Language_za;Zhuang
Language_zh;Chinois
Language_zh-cmn;Mandarin
Language_zh-CN;Chinois (Chine)
Language_zh-cn;Chinois (Chine)
Language_zh-Hans;Chinois (simplifié)
Language_zh-Hant;Chinois (traditionnel)
Language_zh-TW;Chinois (Taiwan)
Language_zh-tw;Chinois (Taiwan)
Language_zh-yue;Cantonais
Language_zu;Zoulou
Language_zxx;Pas de contenu linguistique ou non applicable
LanguageChanges;Les changements prendront effet au redémarrage de l'application
Languages;
LawRating;Classé
LCCN;LCCN
LegacyStreamDisplay;
LfeAttenuationKnown;Atténuation basse fréquence connue
LfeMixGain;Gain de mixage basse fréquence
lfeon;
Library;Bibliothèques utilisées
Lifetime_Subscribe_Button;S'abonner à vie pour %PRICE%
Lightness;Luminosité
Lines_Count;Nombre de lignes
Lines_MaxCountPerEvent;Nombre maximum de lignes par événement
LineUpStart;Début de l'alignement
LinkedTo_Bed_Pos;Lits #s
LinkedTo_ChannelFormat_Pos;Formats de canal #s
LinkedTo_ComplementaryObject_Pos;Objets complémentaires #s
LinkedTo_Content_Pos;Contenu #s
LinkedTo_Group_Pos;Groupe #s
LinkedTo_Object_Pos;Objets #s
LinkedTo_PackFormat_Pos;Formats d'empaquetage #s
LinkedTo_SignalGroup_Pos;Groupe de signaux #s
LinkedTo_StreamFormat_Pos;Format de flux #s
LinkedTo_Substream_Pos;Sous-flux  #s
LinkedTo_TrackFormat_Pos;Format de piste #s
LinkedTo_TrackUID_Pos;Pistes UID #s
List;Liste
LongTermLoudness;Sonie maximale à long terme
LoRoCenterMixGain;Gain de mixage central LoRo
LoRoSurroundMixGain;Gain de mixage surround LoRo
Loudness_Anchor;Ancrage de sonie
Loudness_Anchor_Album;Ancrage de sonie (album)
Loudness_Count;Compteur d'informations de sonie
Loudness_Count_Album;Compteur d'informations de sonie (album)
Loudness_MaximumMomentary;Sonie maximale momentanée
Loudness_MaximumMomentary_Album;Sonie maximale momentanée (album)
Loudness_MaximumOfRange;Sonie maximale de la gamme
Loudness_MaximumOfRange_Album;Sonie maximale de la gamme (album)
Loudness_MaximumShortTerm;Sonie maximale à court terme
Loudness_MaximumShortTerm_Album;Sonie maximale à court terme (album)
Loudness_ProductionMixingLevel;Niveau de mixage de production de sonie
Loudness_ProductionMixingLevel_Album;Niveau mixage de production de sonie (album)
Loudness_Program;Sonie du programme
Loudness_Program_Album;Sonie du programme (album)
Loudness_Range;Gamme de sonie
Loudness_Range_Album;Gamme de sonie (album)
Loudness_RoomType;Type de salle de production de sonie
Loudness_RoomType_Album;Type de salle de production de sonie (album)
LtRtCenterMixGain;Gain de mixage central LtRt
LtRtSurroundMixGain;Gain de mixage surround LtRt
Lyricist;Parolier
Lyrics;Paroles
MacCreatedBy;GUI crée par Max Pozdeev
Mastered_Date;Date de création
MasteredBy;Créé par
MasteringDisplay_ColorPrimaries;Coordonnées de chromaticité de l'écran de référence
MasteringDisplay_Luminance;Luminance de l'écran de référence
Matrix_Channel(s);Encodage matriciel, canaux
Matrix_ChannelPositions;Encodage matriciel, positions des canaux
matrix_coefficients;Coefficients de la matrice
matrix_coefficients_Source;
Matrix_Format;Format de l'encodage matriciel
MaxCLL;Niveau de luminosité maximal du contenu
MaxFALL;Niveau de luminosité moyen du contenu
MaxGain;Gain maximum
MaximumMomentaryLoudness;Sonie maximale momentanée
MaxTruePeak;Indicateur crête vraie
MD5;MD5
MD5_Unencoded;MD5 du contenu non codé
MediaInfo_About;MediaInfo fournit des informations techniques ainsi que les tags concernant vos fichiers Audio et Vidéo.\r\nExcepté l'interface graphique de l'App Store Mac, c'est un logiciel libre, ce qui signifie qu'il est gratuit pour l'utilisateur final et que les développeurs ont la liberté de l'étudier, de l'améliorer et de le redistribuer (licence BSD)
MediaInfo_About_About;MediaInfo v%MI_VERSION% basé sur MediaInfoLib v%MIL_VERSION%
MediaInfo_WebSite;Site web de MediaInfo
Menu stream(s);Menu piste(s)
Menu;Menu
Menu_Codec_List;Menu codecs
Menu_Hint;Plus de possibilités
Menu_No;Pas de menu
MenuCount;Nombre de menu 
MenuID;Identifiant de menu
Metadata_Format;Métadonnées, Format
Metadata_Format_Type;Métadonnées, Type
Metadata_MuxingMode;Métadonnées, Mode de multiplexage
Minimize;Minimiser
MixType;Type de mixage
mn; min
Mood;Humeur
More;Plus
Movie;Nom du film
ms; ms
MSDI;MSDI
MultipleStream;Flux multiples
MultiView_Count;Vues multiples, Nombre de vues
MusicBy;Musique par
MuxingMode;Type de mixage
MuxingMode_MoreInfo;Type de mixage, Plus d'Info
MuxingMode_PackedBitstream;Type de mixage, Flux binaire empaqueté
Name;Nom
Nationality;Nationalité
NetworkName;Nom du réseau
New;Nouveau
Newest version;Vérifier s'il existe une nouvelle version
NewVersion_Menu;Une nouvelle version est disponible
NewVersion_Question_Content;Une nouvelle version (v%Version%) est disponible, voulez-vous la télécharger ?
NewVersion_Question_Title;Une nouvelle version est sortie !
No;Non
Not yet;Pas encore
NumberOfChannelFormats;Nombre de formats de canal
NumberOfContents;Nombre de contenus
NumberOfDynamicObjects;Nombre d'objets dynamiques
NumberOfElementaryStreams;Nombre de flux élémentaires
NumberOfObjects;Nombre d'objets
NumberOfPackFormats;Nombre de formats d'emballage
NumberOfPresentations;Nombre de présentations
NumberOfProgrammes;Nombre de programmes
NumberOfStreamFormats;Nombre de formats de flux
NumberOfSubstreams;Nombre de sous-flux
NumberOfTrackFormats;Nombre de formats de piste
NumberOfTrackUIDs;Nombre de pistes UIDs
NumColors;Nombre de couleurs
Object;Objet
ObjectCount;Nombre d'objets
OK;OK
One output file per input file;Erreur de lecture du fichier
OnlyDiffer;Seulement les champs avec des différences
OnlyIdentical;Seulement les champs identiques
Open;Ouvrir
OpenCaptionsLanguage;Langue de sous-titres ouverts
OpenCaptionsPresent;Présence de sous-titres ouverts
OpenCaptionsType;Type de sous-titres ouverts
OpenFile;Ouverture du fichier %INDEX% de %COUNT% ...
OpenFileError;Impossible d'ouvrir %FILE%
OpenRecent;Récemment ouvert
Options;Options
Options_Hint;Préférences
Original;Original
OriginalNetworkName;Nom d'origine du réseau
OriginalSourceForm;Format d'origine
OriginalSourceMedium;Support d'origine
OriginalSourceMedium_ID;Identifiant du support d'origine
Originator;Initiateur
Other;Autre
OtherIdentifier;Autre identifiant
OtherIdentifierType;Autre type d'identifiant
OtherViews;Autres vues
Output format;Format de sortie
Output;Sortie
OverallBitRate;Débit global
OverallBitRate_Maximum;Débit global maximum
OverallBitRate_Minimum;Débit global minimum
OverallBitRate_Mode;Type de débit global
OverallBitRate_Nominal;Débit global nominal
OverallBitRate_Precision_Max;
OverallBitRate_Precision_Min;
PackageName;Nom du paquet
PackFormat;Format de paquet
Part;Partie
Part_Count;Nombre de parties
PartialParsing;
PartNumber;Numéro de la partie
PartTotal;Nombre total de parties
Performer;Interprète
Period;Période
Phase90FilterInfo;Informations sur le filtre Phase 90
Phase90FilterInfo2ch;Informations sur le filtre Phase 90 2-ch
Phone;Téléphone
PictureRatio;Format d'image
PixelAspectRatio;Taille du pixel
PixelAspectRatio_CleanAperture;Taille du pixel ouverture propre
PixelAspectRatio_Original;Taille originale du pixel
PlayCounter;Compteur de lecture
Played_Count;Nombre de lectures
Played_First_Date;Date de première lecture
Played_Last_Date;Date de dernière lecture
PlayTime;Durée
PodcastCategory;Catégorie de podcasts
PortableHeadphones;Écouteurs portables
PortableSpeakers;Enceintes portables
Position;Position
Position_Cartesian;Position (cartésien)
Position_Polar;Position (polaire)
Position_Total;Total
Preferences;Préférences
PreferredDownmix;Mixage réducteur préféré
Premium;Premium
Premium_Feature;Fonctionalité premium
Premium_Summary;Fonctionnalités pour les abonnés premium
PreselectionLabel;Étiquiquette de présélection
Presentation;Présentation
PresentationConfig;Config de présentation
PresentationConfig_ContentClassifier;Config de présentation des classificateurs de contenu
PresentationID;ID de présentation
PresentationLevel;
PreviousDownmixType5ch;Type de mixage réducteur précédent 5 canaux
PreviousMixType2ch;Type de mix précédent 2 canaux
PrimaryAudioLanguage;Langue audio principale
Producer;Producteur
ProductionDesigner;Directeur artistique
ProductionNumber;Numéro de série
ProductionStudio;Studio de production
ProductPlacement;Placement de produit
Program name;
Programme;Programme
ProgrammeHasText;Le programme contient un sous-titrage
ProgrammeTextLanguage;Langue du sous-titrage du programme
ProgrammeTitle;
Publisher;Publicateur
Purchased_Date;Date d'achat
PurchaseInformation;Informations à propos des achats in-app
Quote character;Caractère de citation :
RadioStation;Station de radio
Rating;Note
RealtimeLoudnessCorrected;Sonie corrigée en temps réel
Recorded_Date;Date d'enregistrement
Recorded_Location;Lieu d'enregistrement
Reel;Réel
Released_Date;Date de première diffusion
RemixedBy;Remixé par
RenderMode;Type de rendu
Renew;Renouveler
ReplayGain_Gain;Gain en lecture
ReplayGain_Peak;Crête de gain en lecture
Report;Rapport
ReportBy;
Resolution;Résolution
RestoreLifetimeSubscription;Restaurer l'abonnement à vie
Retry;Réessayer
s; s
Sampled_Height;
Sampled_Width;
SamplePeakLevel;Niveau crête de l'échantillon
SamplePeakLevel_Album;Niveau crête de l'échantillon (album)
SamplesPerFrame;Échantillons par image
SamplingCount;Nombre d'échantillons
SamplingCount_Source;
SamplingRate;Échantillonnage
Save;Sauvegarder
ScanOrder;Ordre de balayage
ScanOrder_Original;Ordre original
ScanOrder_Stored;Ordre stocké
ScanOrder_StoredDisplayedInverted;Ordre inversé entre Affiché/Stocké
ScanOrder_StoreMethod;Mode d'enregistrement de l'ordre
ScanType;Type de balayage
ScanType_Original;Original
ScanType_StoreMethod;Méthode d'enregistrement
ScreenplayBy;Joué par
ScreenToCenter;Écran au centre
ScreenToFront;Écran à l'avant
Season;Saison
SecondaryAudioLanguage;Langue audio secondaire
see below;Voir ci-dessous
Select your directory;
SelectAll;Tout sélectionner
Send HeaderFile;Merci de m'envoyer le fichier Header ici : http://sourceforge.net/projects/mediainfo/ (partie Bugs)
Separator_Columns;Séparateur de colonnes :
Separator_Lines;Séparateur de lignes :
SeriesTitle;Titre de la série
ServiceChannel;Canal du service
ServiceKind;Genre de service
ServiceName;Nom du service
ServiceProvider;Fournisseur du service
Services;Services
ServiceType;Type de service
Set;Ensemble
Set_Count;Nombre de réglages
Setup;Configuration
Sharpness;Netteté
Sheet (Complete);Tableau (Complet)
Sheet;Tableau
Shell extension, folder;Extension du Shell pour les répertoires
Shell extension, separate instance;
Shell extension;Extension du Shell (le clic droit sur un fichier multimédia propose un choix 'Media Info')
Shell InfoTip;Bulle d'aide 'Explorateur' (survoller un fichier multimedia à la souris affichera toutes ses infos)
ShimName;Nom de Shim
ShimVersion;Version de Shim
Show menu;Afficher la barre des menus
Show toolbar;Afficher la barre d'outils
Show;Montrer:
ShowAll;Tout montrer
ShowMore;Afficher plus de données dans la sortie, y compris différents formats de temps ou de durée
SignalGroup;Groupe de signal
SigningPresent;Signature présente
SignLanguage;Langue des signes
Sort;Trié par
SoundCategory;Catégorie de son
SoundEngineer;Ingénieur du son
Source;Source
Source_Duration;Durée de la source
Source_FrameCount;Nombre d'images de la source
Source_SamplingCount;Nombre d'échantillons de la source
Source_StreamSize;Taille du flux source
Source_StreamSize_Encoded;Taille du flux encodé source
SpokenSubtitles;Sous-titres parlé
Standard;Norme
Stored_Height;
StoreMethod_InterleavedFields;Trames entrelacées
StoreMethod_SeparatedFields;Trames séparées
StoreMethod_SeparatedFields_1;Trames séparées (1 trame par bloc)
StoreMethod_SeparatedFields_2;Trames séparées (2 trames par bloc)
Stream;Type de flux
Stream_MoreInfo;Plus d'info au sujet de ce flux
StreamCount;Nombre de pistes de ce type
StreamFormat;Format de flux
StreamID;ID de flux
streamIdentifier;Identifiant de flux
StreamKind;Type de flux
StreamKindID;Identifiant du flux
StreamKindPos;Identifiant du flux
StreamOrder;
Streams;Flux
StreamSize;Taille du flux
StreamSize_Demuxed;Taille du flux démultiplexé
StreamSize_Encoded;Taille du flux encodé
StreamSize_Proportion;Proportion de ce flux
Subject;Sujet
Subscribe;S'abonner
Subscribe_Button;S'abonner (%PRICE% pour un an)
Subscribe_Failed;Achat annulé ou échoué
Subscribe_Manage;Gérer l'abonnement
Subscribe_Premium;S'abonner aux fonctionnalités premium
Subscribe_Renew;Renouveler l'abonnement ?
Subscribe_Renew_Price;Renouveler l'abonnement (%PRICE% pour un an)
Subscribe_Unaviable;Impossible de récupérer les détails de l'abonnement.
Subscribe_Waiting;Abonnement en attente d'autorisation parentale
Subscription_Active;Abonnement actif jusqu'au %DATE%
Subscription_Android;Période d'essai gratuite de 3 jours.
Subscription_Ended;Votre abonnement vient de se terminer.
Subscription_Expired;Abonnement expiré depuis le %DATE%
Subscription_Lifetime;Abonnement à vie détecté
Subscription_Thanks;Abonnement détecté. Merci pour votre soutien !
Substream;Sous-flux
SubTrack;Sous-piste
SubtstreamIdChannel;Identité de début de sous-flux et index de canal
Summary;Résumé
Supported formats;Formats supportés
Supported?;Supporté ?
SupportUs;Nous Soutenir, Et obtenir le thème sombre ainsi que d'autres fonctionnalités à venir.
SupportUs2;Soutenez-nous et Obtenez des fonctionnalités exclusives.
surmixlev;
SurroundAttenuationKnown;Atténuation surround connue
SwitchGroup;Changer de groupe
Synopsis;Synopsis
SystemId;Id système
Tagged_Application;Application de marquage
Tagged_Date;Date de marquage
TargetDeviceConfig;Configuration de l'appareil cible
Technician;Technicien
TermsOfUse;Conditions d'utilisation
TertiaryAudioLanguage;Langue audio tertiaire
TestContinuousFileNames;
Text - Custom;Personnaliser les textes
Text (HTML);Texte (HTML)
Text stream(s);Flux texte
Text streams;Flux texte
Text;Texte
Text_Codec_List;Codecs texte
Text_Format_List;
Text_Format_WithHint_List;
Text_Language_List;
Text_No;Pas de flux texte
Text1;Flux texte 1
Text2;Flux texte 2
Text3;Flux texte 3
TextCount;Nombre de flux texte
TextlessElementsExist;Des éléments sans texte existent
ThanksTo;Remerciements
Thousands separator;Séparateur de milliers
TimeCode;Code temporel
TimeCode_FirstFrame;Code temporel de la première image
TimeCode_LastFrame;Code temporel de la dernière image
TimeCode_MaxFrameNumber;Nombre d'images maximum du code temporel
TimeCode_MaxFrameNumber_Theory;Nombre d'images maximum théorique du code temporel
TimeCode_Settings;Paramètres du code temporel
TimeCode_Source;Code temporel source
TimeCode_Stripped;time code, calculé
TimeStamp;Horodatage
TimeZone;Fuseau horaire
Title;Titre
Title_More;Titre, plus d'info
Top4ToTop2;Quatre hauts vers deux hauts
TopBackToFront;Arrière haut vers l'avant
TopBackToSide;Arrière haut vers le côté
TopFrontToBack;Avant haut vers l'arrière
TopFrontToFront;Avant haut vers l'avant
TopFrontToSide;Avant haut vers le côté
Total;Total
TotalNumberOfParts;Nombre total de parties
TotalProgrammeDuration;Durée totale du programme
Track;Piste
Track_Count;Nombre de pistes
TrackFormat;Format de piste
TrackIndex;Indexe de piste
TrackUID;UID de piste
transfer_characteristics;Caractéristiques du transfert
transfer_characteristics_Source;
Translate_Reports;Traduire les rapports
Translator;Traducteur
Transport;Transport
Tree & Text;Arbre & Texte
Tree;Arbre
Trim_Center;Coupe centrale
Trim_Height;Coupe haute
Trim_Surround;Coupe surround
TrimMode;Mode de coupe
TrimMode0i;Mode de coupe 2.0 (stéréo)
TrimMode1i;Mode de coupe 5.1
TrimMode2i;Mode de coupe 7.1
TrimMode3i;Mode de coupe 2.1.2ch
TrimMode4i;Mode de coupe 5.1.2ch
TrimMode5i;Mode de coupe 7.1.2ch
TrimMode6i;Mode de coupe 2.1.4ch
TrimMode7i;Mode de coupe 5.1.4ch
TrimMode8i;Mode de coupe 7.1.4ch
TruePeakLevel;Niveau de crête réel
TruePeakLevel_Album;Niveau de crête réel (album)
Type;Type
Type_Composer;
Type_Conductor;
Type_Cover;
Type_Cover_Back;
Type_Cover_Media;
Type_DuringPerformance;
Type_DuringRecording;
Type_FileIcon;
Type_FileIcon_32x32;
Type_Illustration;
Type_LeafletPage;
Type_Lyricist;
Type_Performer;
Type_Performer_Lead;
Type_PerformerLogo;
Type_Picture;
Type_PublisherLogo;
Type_RecordingLocation;
Type_ScreenCapture;
Type_Thumbnail;
TypeDefinition;Définition du type
UniqueID;Identifiant unique
UniversalAdID;Ad ID universelle
UniversalAdID_Registry;Registre d'Ad ID universelle
UniversalAdID_Value;Valeur d'Ad ID universelle
Unknown;Inconnu
Url;Page Internet
Value;Valeur
Video stream(s);Piste(s) vidéo
Video;Vidéo
Video_Codec_List;Codecs vidéo
Video_Delay;Délai vidéo relatif
Video_Format_List;
Video_Format_WithHint_List;
Video_Language_List;
Video_No;Pas de vidéo
Video0_Delay;Délai par rapport à la vidéo
Video1;Première piste vidéo
Video2;
Video3;
VideoComments;Commentaires vidéo
VideoCount;Nombre de pistes vidéo
View;Affichage
View_Hint;Mode d'affichage des informations
Views;Vues
Warning : more streams in the files;Attention : Il y a davantage de flux dans les fichiers !
Web;Web
WebSite;Site Internet
WebSite_Audio;Visiter la page Internet du codec audio
WebSite_Audio_More;Visiter la page Internet (%Url%) du codec audio
WebSite_General;Visiter la page Internet d'un lecteur pour ce fichier
WebSite_General_More;Visiter la page Internet (%Url%) d'un lecteur pour ce fichier
WebSite_Text;Visiter la page Internet du codec texte
WebSite_Text_More;Visiter la page Internet (%Url%) du codec texte
WebSite_Url;http://MediaArea.net/fr/MediaInfo/
WebSite_Video;Visiter la page Internet du codec vidéo
WebSite_Video_More;Visiter la page Internet (%Url%) du codec vidéo
Width;Largeur
Width_CleanAperture;Largeur ouverture propre
Width_Original;Largeur originale
Window;Fenêtre
WriteMe;Écrire à l'auteur
WriteToTranslator;Écrire au traducteur
Written_Date;Date d'écriture
Written_Location;Lieu d'écriture
WrittenBy;Écrit par
Yes;Oui
Your system;Votre système
Your translation;
Zoom;Zoom
ZZ_Automatic_Percent;93
ZZ_AutomaticLanguage_Percent;93
