  Language_ISO639;eu
MasteringDisplay_Luminance;
Matrix_Channel(s);
Matrix_ChannelPositions;
matrix_coefficients;Matrize ezaugarriak
Matrix_Format;
MaxCLL;
MaxFALL;
MaxGain;
MaximumMomentaryLoudness;
MaxTruePeak;
MD5;
MD5_Unencoded;
MediaInfo_About;MediaInfo-k sarbide erraza eskaintzen du bideo eta audio agirien argibide teknikoetara eta etiketara.\r\nSoftware askea da, honek esanahi du dohainekoa dela erabiltzaileentzat eta garatzaileek askatasuna dutela ikertzeko, hobetzeko eta programa birbanatzeko (BSD baimena)
MediaInfo_About_About;
Menu;Menua
Menu stream(s);Menu jarioak
Menu_Codec_List;Menu kodekak
Menu_Hint;Aukera gehiago
Menu_No;Menurik ez
MenuCount;Menu jario zenbatekoa
MenuID;Menu ID-a
Metadata_Format;
Metadata_Format_Type;
Metadata_MuxingMode;
MixType;
mn; min
Mood;Modua
More;Gehiago
Movie;Filma izena
ms; sm
MSDI;MSDI
MultipleStream;
MultiView_Count;
MusicBy;Musikaria
MuxingMode;Nahasketa modua
MuxingMode_MoreInfo;Nahasketa modua, argibide gehiago
MuxingMode_PackedBitstream;Paketatutako bitjarioa
Name;Izena
Nationality;Herrialdetasuna
NetworkName;Sare izena
New;Berria
Newest version;Egiaztatu bertsio berririk dagoen (beharrezkoa Internet elkarketa)
NewVersion_Menu;Bertsio berri bat eskuragarri dago
NewVersion_Question_Content;Bertsio berri bat (v%Version%) eskuragarri dago, jeistea nahi duzu?
NewVersion_Question_Title;Bertsio berri bat argitaratu da!
No;Ez
Not yet;Oraindik ez
NumberOfChannelFormats;
NumberOfContents;
NumberOfDynamicObjects;
NumberOfElementaryStreams;
NumberOfObjects;
NumberOfPackFormats;
NumberOfPresentations;
NumberOfProgrammes;
NumberOfStreamFormats;
NumberOfSubstreams;
NumberOfTrackFormats;
NumberOfTrackUIDs;
NumColors;Margo zenbatekoa
Object;
ObjectCount;
OK;Ongi
One output file per input file;Irteera agiri bat sarrera agiriko
Open;Ireki
OpenCaptionsLanguage;
OpenCaptionsPresent;
OpenCaptionsType;
Options;Aukerak
Options_Hint;Hobespenak
Original;Jatorrizkoa
OriginalNetworkName;Jatorrizko sare izena
OriginalSourceForm;Jatorrizko iturburua forma
OriginalSourceMedium;Jatorrizko iturburu tartekoa
OriginalSourceMedium_ID;
Originator;
Other;Beste
OtherIdentifier;
OtherIdentifierType;
Output;Irteera
Output format;Irteera heuskarria
OverallBitRate;Bit neurria guztira
OverallBitRate_Maximum;Gehienezko bit neurria guztira
OverallBitRate_Minimum;Gutxienezko bit neurria guztira
OverallBitRate_Mode;Bit neurri modua guztira
OverallBitRate_Nominal;Bit neurria izendatua guztira
PackageName;
PackFormat;
Part;Zatia
Part_Count;Zenbatekoa guztira
PartNumber;
PartTotal;
Performer;Egilea
Period;Aldia
Phase90FilterInfo;
Phase90FilterInfo2ch;
Phone;Urrutizkina
PictureRatio;
PixelAspectRatio;Pixel ikuspegi maila
PixelAspectRatio_CleanAperture;
PixelAspectRatio_Original;Jatorrizko ikuspegi maila
PlayCounter;Irakurketa-Zenbatzailea
Played_Count;Irakurritako aldiak
Played_First_Date;Lehen irakurria
Played_Last_Date;Azken irakurria
PlayTime;Irakurketa-Denbora
PodcastCategory;
PortableHeadphones;
PortableSpeakers;
Position;Kokapena
Position_Cartesian;
Position_Polar;
Position_Total;Guztira
Preferences;Hobespenak
PreferredDownmix;
Premium;
Premium_Summary;
PreselectionLabel;
Presentation;
PresentationConfig;
PresentationConfig_ContentClassifier;
PresentationID;
PreviousDownmixType5ch;
PreviousMixType2ch;
PrimaryAudioLanguage;
Producer;Ekoizlea
ProductionDesigner;Ekoizpen diseinatzailea
ProductionNumber;
ProductionStudio;Ekoizpen estudioa
ProductPlacement;
Program name;
Programme;
ProgrammeHasText;
ProgrammeTextLanguage;
ProgrammeTitle;
Publisher;Argitaratzailea
Purchased_Date;erosketa eguna
Quote character;Kakotxa hizkirria
RadioStation;Irrati katea
Rating;Mailaketa
RealtimeLoudnessCorrected;
Recorded_Date;Grabaketa eguna
Recorded_Location;Grabaketa helbidea
Reel;
Released_Date;Argitaratze eguna
RemixedBy;Bernahastzailea
RenderMode;
Renew;
ReplayGain_Gain;Berrirakurkea irabazia
ReplayGain_Peak;Berrirakurkea irabazi gailurra
Report;
Resolution;Bereizmena
RestoreLifetimeSubscription;
s;s
Sampled_Height;
Sampled_Width;
SamplePeakLevel;
SamplePeakLevel_Album;
SamplesPerFrame;
SamplingCount;Lagin zenbatekoa
SamplingCount_Source;
SamplingRate;Laginketa neurria
Save;Gorde
ScanOrder;Mihaketa hurrenkera
ScanOrder_Original;
ScanOrder_Stored;
ScanOrder_StoredDisplayedInverted;
ScanOrder_StoreMethod;
ScanType;Mihaketa mota
ScanType_Original;
ScanType_StoreMethod;
ScreenplayBy;Gidoilaria
ScreenToCenter;
ScreenToFront;
Season;Denboraldia
SecondaryAudioLanguage;
see below;ikusi behean
Select your directory;
Send HeaderFile;Mesedez bidalidazu Idazburu agiria hona : http://sourceforge.net/projects/mediainfo/ (Akats arloa)
Separator_Columns;Zutabe banantzailea
Separator_Lines;Lerro banatzailea
SeriesTitle;
ServiceChannel;Zerbitzuaren bide zenbatekoa
ServiceKind;
ServiceName;Zerbitzuaren izena
ServiceProvider;Zerbitzu hornitzailea
ServiceType;Zerbitzu mota
Set;Ezarri
Set_Count;Ezarri zenbatekoa
Setup;Ezarpena
Sharpness;Garbitasuna
Sheet;Orria
Sheet (Complete);Orria (Osoa)
Shell extension;Explorer hedapena (Windows Explorer, eskuin klikatu agiri bat, MediaInfo aukera bat egongo da)
Shell extension, folder;Agiritegientzat ere bai
Shell InfoTip;Explorer Tresnaburua (Explorerrean, mugitu sagua agiriaren gainean, argibideak erakutsiko dira)
ShimName;
ShimVersion;
Show menu;Erakutsi menua
Show toolbar;Erakutsi tresnabarra
SignalGroup;
SigningPresent;
SignLanguage;
Sort;Antolatu honela
SoundCategory;
SoundEngineer;Soinu ingeniaria
Source;Iturburua
Source_Duration;Iturburu iraupena
Source_FrameCount;Iturburu frame zenbatekoa
Source_SamplingCount;Iturburu lagin zenbatekoa
Source_StreamSize;Iturburu jario neurria
Source_StreamSize_Encoded;Iturburu kodeaketa jario neurria
SpokenSubtitles;
Standard;Estandarra
StoreMethod_InterleavedFields;
StoreMethod_SeparatedFields;
StoreMethod_SeparatedFields_1;
StoreMethod_SeparatedFields_2;
Stream;Jarioa
Stream_MoreInfo;Jarioari buruzko argibide gehiago
StreamCount;Mota honetako jario zenbatekoa
StreamFormat;
StreamID;Jario ID-a
streamIdentifier;
StreamKind;Jario Mota
StreamKindID;Jario ezagutarazlea
StreamKindPos;Jario ezagutarazlea
StreamOrder;
StreamSize;Jario neurria
StreamSize_Demuxed;
StreamSize_Encoded;Kodeaketa jario neurria
StreamSize_Proportion;Jario honen proporzioa
Subject;Gaia
Subscribe;
Subscribe_Button;
Subscribe_Failed;
Subscribe_Manage;
Subscribe_Renew;
Subscribe_Renew_Price;
Subscribe_Unaviable;
Subscribe_Waiting;
Subscription_Active;
Subscription_Android;
Subscription_Ended;
Subscription_Expired;
Subscription_Lifetime;
Subscription_Thanks;
Substream;
SubTrack;Azpibidea
SubtstreamIdChannel;
Summary;Laburpena
Supported formats;Sostengatutako heuskarriak
Supported?;Sostengatua?
SupportUs;
SurroundAttenuationKnown;
SwitchGroup;
Synopsis;Laburpena
SystemId;Id-a
Tagged_Application;Aplikazio etiketatzea
Tagged_Date;Etiketatze eguna
TargetDeviceConfig;
Technician;Teknikaria
TermsOfUse;Erabilpen baldintzak
TertiaryAudioLanguage;
Text;Idazkia
Text - Custom;Idazkia - Egilea
Text (HTML);Idazkia (HTML)
Text stream(s);Idazki jarioak
Text streams;Idazki jarioak
Text_Codec_List;Idazki kodekak
Text_Format_List;
Text_Format_WithHint_List;
Text_Language_List;
Text_No;Idazkirik ez
Text1;Lehen idazki jarioa
Text2;Bigarren idazki jarioa
Text3;Hirugarren idazki jarioa
TextCount;Idazki jario zenbatekoa
TextlessElementsExist;
ThanksTo;Eskerrak
Thousands separator;Milaka bananatzaile
TimeCode;Denbora-kodea
TimeCode_FirstFrame;Denbora-kodea, lehen Framea
TimeCode_LastFrame;
TimeCode_MaxFrameNumber;
TimeCode_MaxFrameNumber_Theory;
TimeCode_Settings;Denbora-kodea, ezarpenak
TimeCode_Source;Denbora-kodea, iturburua
TimeCode_Stripped;
TimeStamp;TimeZone
TimeZone;Ordu-Eremua
Title;Izenburua
Title_More;Izenburua, argibide gehiago
Top4ToTop2;
TopBackToFront;
TopBackToSide;
TopFrontToBack;
TopFrontToFront;
TopFrontToSide;
Total;Guztira
TotalNumberOfParts;
TotalProgrammeDuration;
Track;Bide izena
Track_Count;Bide zenbatekoa
TrackFormat;
TrackIndex;
TrackUID;
transfer_characteristics;Eskualdaketa ezaugarriak
Translate_Reports;
Translator;Itzultzailea
Transport;
Tree;Zuhaitza
Tree & Text;Zuhaitza eta Idazkia
Trim_Center;
Trim_Height;
Trim_Surround;
TrimMode;
TrimMode0i;
TrimMode1i;
TrimMode2i;
TrimMode3i;
TrimMode4i;
TrimMode5i;
TrimMode6i;
TrimMode7i;
TrimMode8i;
TruePeakLevel;
TruePeakLevel_Album;
Type;Mota
TypeDefinition;
UniqueID;ID bakarra
UniversalAdID;
UniversalAdID_Registry;
UniversalAdID_Value;
Unknown;Ezezaguna
Url;Url-a
Video;Bideoa
Video stream(s);Bideo jarioa(k)
Video_Codec_List;Bideo Kodekak
Video_Delay;Bideoarekiko atzerapena
Video_Format_List;
Video_Format_WithHint_List;
Video_Language_List;
Video_No;Bideorik ez
Video0_Delay;Bideo0 atzerapena
Video1;Lehen bideo jarioa
Video2;
Video3;
VideoComments;
VideoCount;Bideo jario zenbatekoa
View;Ikusi
View_Hint;Aldatu argibideak ikusteko modua
Views;
Warning : more streams in the files;Kontuz : jario gehiago daude agirietan
Web;Webgunea
WebSite;
WebSite_Audio;Joan audio kodek honen webgunera
WebSite_Audio_More;Joan webgunera (%Url%) audio kodek hau bilatzeko
WebSite_General;Joan agiri honentzako irakurgailu webgunera
WebSite_General_More;Joan agiri honentzako irakurgailu webgunera
WebSite_Text;Joan idazki kode honen webgunera
WebSite_Text_More;Joan webgunera (%Url%) idazki kodek hau bilatzeko
WebSite_Url;http://MediaArea.net/MediaInfo
WebSite_Video;Joan bideo kodek honen webgunera
WebSite_Video_More;Joan webgunera (%Url%) bideo kodek hau bilatzeko
Width;Zabalera
Width_CleanAperture;
Width_Original;Jatorrizko zabalera
WriteMe;Idatzi post@ egileari
WriteToTranslator;Idatzi itzultzaileari
Written_Date;Idazte eguna
Written_Location;Idazte helbidea
WrittenBy;Idazlea
Yes;Bai
Your system;Zure sistema
Your translation;
ZZ_Automatic_Percent;70
ZZ_AutomaticLanguage_Percent;71
